,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
1354,2023-10-04T00:00:00+05:30,2930.0,2953.35,2813.0,2845.0,367167,FLUOROCHEM,2885.34,105.94,,
1355,2023-10-05T00:00:00+05:30,2849.95,2902.95,2837.2,2892.1,146042,FLUOROCHEM,2870.55,41.92,,
1356,2023-10-06T00:00:00+05:30,2875.0,2880.5,2831.0,2845.5,120091,FLUOROCHEM,2858.0,34.32,,
1357,2023-10-09T00:00:00+05:30,2811.0,2835.0,2781.8,2828.9,106555,FLUOROCHEM,2814.18,29.99,,
1358,2023-10-10T00:00:00+05:30,2828.85,2855.0,2789.95,2798.3,67752,FLUOROCHEM,2818.02,19.09,,
1359,2023-10-11T00:00:00+05:30,2800.1,2889.0,2795.0,2879.7,154638,FLUOROCHEM,2840.95,43.93,,
1360,2023-10-12T00:00:00+05:30,2879.05,2895.1,2815.0,2820.75,78170,FLUOROCHEM,2852.48,22.3,,
1361,2023-10-13T00:00:00+05:30,2820.0,2887.0,2812.55,2860.0,103263,FLUOROCHEM,2844.89,29.38,,
1362,2023-10-16T00:00:00+05:30,2876.15,2879.95,2749.45,2772.35,111840,FLUOROCHEM,2819.48,31.53,717.67,35.88
1363,2023-10-17T00:00:00+05:30,2797.0,2844.0,2791.9,2805.7,60171,FLUOROCHEM,2809.65,16.91,697.7,34.89
1364,2023-10-18T00:00:00+05:30,2805.7,2820.4,2770.7,2786.6,62288,FLUOROCHEM,2795.85,17.41,679.03,33.95
1365,2023-09-18T00:00:00+05:30,332.0,332.95,324.0,325.4,3244509,FORTIS,328.59,106.61,,
1366,2023-09-20T00:00:00+05:30,326.0,337.9,325.05,336.75,1293133,FORTIS,331.42,42.86,,
1367,2023-09-21T00:00:00+05:30,336.0,338.5,333.7,336.7,885032,FORTIS,336.22,29.76,,
1368,2023-09-22T00:00:00+05:30,336.7,338.85,330.0,331.3,875030,FORTIS,334.21,29.24,,
1369,2023-09-25T00:00:00+05:30,331.0,334.8,328.1,332.2,846772,FORTIS,331.52,28.07,,
1370,2023-09-26T00:00:00+05:30,336.9,339.5,332.0,335.65,1543972,FORTIS,336.01,51.88,,
1371,2023-09-27T00:00:00+05:30,337.4,342.1,333.1,341.35,846141,FORTIS,338.49,28.64,,
1372,2023-09-28T00:00:00+05:30,343.1,348.35,341.25,343.25,1666697,FORTIS,343.99,57.33,,
1373,2023-09-29T00:00:00+05:30,347.25,347.25,338.1,339.95,1064552,FORTIS,343.14,36.53,,
1374,2023-10-03T00:00:00+05:30,342.7,344.0,336.3,339.75,926615,FORTIS,340.69,31.57,,
1375,2023-10-04T00:00:00+05:30,340.85,340.85,332.5,336.3,734035,FORTIS,337.62,24.78,,
1376,2023-10-05T00:00:00+05:30,338.1,339.0,327.15,328.1,2791330,FORTIS,333.09,92.98,,
1377,2023-10-06T00:00:00+05:30,329.7,335.0,326.4,327.9,830405,FORTIS,329.75,27.38,,
1378,2023-10-09T00:00:00+05:30,327.9,333.7,326.8,330.55,1435111,FORTIS,329.74,47.32,,
1379,2023-10-10T00:00:00+05:30,331.7,334.9,330.65,333.4,712977,FORTIS,332.66,23.72,,
1380,2023-10-11T00:00:00+05:30,333.4,337.15,331.1,333.9,627262,FORTIS,333.89,20.94,,
1381,2023-10-12T00:00:00+05:30,334.8,338.15,331.8,336.25,3081915,FORTIS,335.25,103.32,,
1382,2023-10-13T00:00:00+05:30,334.0,339.0,334.0,338.5,3206078,FORTIS,336.38,107.85,,
1383,2023-10-16T00:00:00+05:30,339.0,339.75,334.3,337.2,1443002,FORTIS,337.56,48.71,939.49,46.97
1384,2023-10-17T00:00:00+05:30,338.0,338.6,334.55,337.45,1343240,FORTIS,337.15,45.29,878.17,43.91
1385,2023-10-18T00:00:00+05:30,338.9,339.7,334.0,335.75,474363,FORTIS,337.09,15.99,851.3,42.56
1386,2023-09-18T00:00:00+05:30,124.4,124.55,122.8,123.5,13376212,GAIL,123.81,165.61,,
1387,2023-09-20T00:00:00+05:30,124.1,125.8,122.95,123.55,20993004,GAIL,124.1,260.52,,
1388,2023-09-21T00:00:00+05:30,123.75,125.3,120.95,121.2,11814520,GAIL,122.8,145.08,,
1389,2023-09-22T00:00:00+05:30,121.6,123.1,121.5,121.65,7745864,GAIL,121.96,94.47,,
1390,2023-09-25T00:00:00+05:30,121.8,122.8,120.0,122.4,11052731,GAIL,121.75,134.57,,
1391,2023-09-26T00:00:00+05:30,122.35,123.4,121.35,121.55,7023846,GAIL,122.16,85.8,,
1392,2023-09-27T00:00:00+05:30,121.95,122.45,120.8,121.2,6490723,GAIL,121.6,78.93,,
1393,2023-09-28T00:00:00+05:30,121.95,122.7,121.0,121.45,9719776,GAIL,121.78,118.37,,
1394,2023-09-29T00:00:00+05:30,122.65,125.0,122.3,124.4,14505102,GAIL,123.59,179.27,,
1395,2023-10-03T00:00:00+05:30,124.4,126.05,123.6,124.0,13140786,GAIL,124.51,163.62,,
1396,2023-10-04T00:00:00+05:30,124.0,124.1,120.15,121.35,9753480,GAIL,122.4,119.38,,
1397,2023-10-05T00:00:00+05:30,121.8,123.5,121.8,123.0,13906951,GAIL,122.52,170.39,,
1398,2023-10-06T00:00:00+05:30,123.8,125.15,122.55,124.6,12431715,GAIL,124.02,154.18,,
1399,2023-10-09T00:00:00+05:30,122.4,122.9,120.9,121.8,11378558,GAIL,122.0,138.82,,
1400,2023-10-10T00:00:00+05:30,122.0,123.4,121.85,122.9,9862213,GAIL,122.54,120.85,,
1401,2023-10-11T00:00:00+05:30,123.25,124.7,123.05,123.55,13202599,GAIL,123.64,163.24,,
1402,2023-10-12T00:00:00+05:30,123.55,130.4,123.55,129.35,44500591,GAIL,126.71,563.87,,
1403,2023-10-13T00:00:00+05:30,128.9,132.15,128.0,128.25,32376316,GAIL,129.32,418.69,,
1404,2023-10-16T00:00:00+05:30,128.4,130.85,128.2,129.95,22411704,GAIL,129.35,289.9,3565.56,178.28
1405,2023-10-17T00:00:00+05:30,130.2,132.45,130.2,131.4,29711623,GAIL,131.06,389.4,3789.35,189.47
1406,2023-10-18T00:00:00+05:30,131.45,132.45,130.05,131.0,22761267,GAIL,131.24,298.72,3827.5499999999997,191.38
1407,2023-09-18T00:00:00+05:30,1704.95,1714.25,1685.0,1696.95,191037,GLAND,1700.29,32.48,,
1408,2023-09-20T00:00:00+05:30,1688.95,1694.45,1665.0,1680.9,125725,GLAND,1682.32,21.15,,
1409,2023-09-21T00:00:00+05:30,1679.4,1709.0,1665.45,1694.85,200954,GLAND,1687.18,33.9,,
1410,2023-09-22T00:00:00+05:30,1697.8,1704.55,1681.25,1693.2,170216,GLAND,1694.2,28.84,,
1411,2023-09-25T00:00:00+05:30,1690.0,1748.0,1643.2,1659.8,320246,GLAND,1685.25,53.97,,
1412,2023-09-26T00:00:00+05:30,1658.75,1700.0,1623.0,1630.7,362456,GLAND,1653.11,59.92,,
1413,2023-09-27T00:00:00+05:30,1636.0,1666.0,1636.0,1656.7,164385,GLAND,1648.68,27.1,,
1414,2023-09-28T00:00:00+05:30,1667.0,1684.3,1642.05,1650.8,238276,GLAND,1661.04,39.58,,
1415,2023-09-29T00:00:00+05:30,1667.8,1713.0,1664.35,1675.1,421444,GLAND,1680.06,70.81,,
1416,2023-10-03T00:00:00+05:30,1674.9,1718.0,1670.05,1686.1,335836,GLAND,1687.26,56.66,,
1417,2023-10-04T00:00:00+05:30,1686.8,1698.5,1657.1,1675.7,137458,GLAND,1679.52,23.09,,
1418,2023-10-05T00:00:00+05:30,1694.95,1694.95,1665.0,1670.75,76024,GLAND,1681.41,12.78,,
1419,2023-10-06T00:00:00+05:30,1675.0,1684.7,1665.4,1671.5,57765,GLAND,1674.15,9.67,,
1420,2023-10-09T00:00:00+05:30,1650.0,1656.15,1604.05,1614.95,160537,GLAND,1631.29,26.19,,
1421,2023-10-10T00:00:00+05:30,1628.0,1645.0,1621.0,1626.5,84443,GLAND,1630.12,13.77,,
1422,2023-10-11T00:00:00+05:30,1635.7,1685.35,1626.0,1633.85,854253,GLAND,1645.22,140.54,,
1423,2023-10-12T00:00:00+05:30,1640.0,1677.6,1620.0,1625.55,188356,GLAND,1640.79,30.91,,
1424,2023-10-13T00:00:00+05:30,1617.0,1638.0,1615.1,1622.15,79400,GLAND,1623.06,12.89,,
1425,2023-10-16T00:00:00+05:30,1622.0,1628.7,1566.1,1573.8,332145,GLAND,1597.65,53.07,747.3199999999999,37.37
1426,2023-10-17T00:00:00+05:30,1582.4,1603.95,1575.0,1592.65,502917,GLAND,1588.5,79.89,794.73,39.74
1427,2023-10-18T00:00:00+05:30,1597.0,1617.75,1587.05,1609.5,160244,GLAND,1602.82,25.68,799.26,39.96
1428,2023-09-18T00:00:00+05:30,1005.0,1007.1,992.35,993.3,707389,GODREJCP,999.44,70.7,,
1429,2023-09-20T00:00:00+05:30,991.9,996.7,977.25,990.1,844213,GODREJCP,988.99,83.49,,
1430,2023-09-21T00:00:00+05:30,989.25,990.45,979.4,987.5,478136,GODREJCP,986.65,47.18,,
1431,2023-09-22T00:00:00+05:30,985.0,991.5,977.0,986.15,1479506,GODREJCP,984.91,145.72,,
1432,2023-09-25T00:00:00+05:30,987.0,991.15,972.0,976.85,557733,GODREJCP,981.75,54.76,,
1433,2023-09-26T00:00:00+05:30,975.0,984.95,971.55,978.7,708234,GODREJCP,977.55,69.23,,
1434,2023-09-27T00:00:00+05:30,985.95,1001.6,973.25,999.9,1179180,GODREJCP,990.18,116.76,,
1435,2023-09-28T00:00:00+05:30,999.8,1011.0,987.9,994.15,1285424,GODREJCP,998.21,128.31,,
1436,2023-09-29T00:00:00+05:30,991.1,1000.0,989.3,991.6,1041991,GODREJCP,993.0,103.47,,
1437,2023-10-03T00:00:00+05:30,991.0,1007.15,986.7,992.9,1193081,GODREJCP,994.44,118.64,,
1438,2023-10-04T00:00:00+05:30,991.7,1001.3,987.8,990.45,727158,GODREJCP,992.81,72.19,,
1439,2023-10-05T00:00:00+05:30,991.1,995.3,972.85,976.6,1329465,GODREJCP,983.96,130.81,,
1440,2023-10-06T00:00:00+05:30,969.5,988.85,965.2,971.65,1049194,GODREJCP,973.8,102.17,,
1441,2023-10-09T00:00:00+05:30,965.85,974.1,961.85,966.45,500836,GODREJCP,967.06,48.43,,
1442,2023-10-10T00:00:00+05:30,970.9,978.05,965.0,974.95,695490,GODREJCP,972.22,67.62,,
1443,2023-10-11T00:00:00+05:30,974.95,990.7,974.55,985.85,535266,GODREJCP,981.51,52.54,,
1444,2023-10-12T00:00:00+05:30,984.9,985.0,972.75,977.0,726290,GODREJCP,979.91,71.17,,
1445,2023-10-13T00:00:00+05:30,976.85,986.15,970.0,982.95,519593,GODREJCP,978.99,50.87,,
1446,2023-10-16T00:00:00+05:30,983.0,989.2,978.4,986.55,500836,GODREJCP,984.29,49.3,1583.3600000000001,79.17
1447,2023-10-17T00:00:00+05:30,987.5,1007.75,986.05,997.15,1231593,GODREJCP,994.61,122.5,1635.16,81.76
1448,2023-10-18T00:00:00+05:30,1000.0,1006.55,996.25,999.45,569038,GODREJCP,1000.56,56.94,1608.61,80.43
1449,2023-09-18T00:00:00+05:30,1660.0,1660.0,1613.55,1621.35,529820,GODREJPROP,1638.72,86.82,,
1450,2023-09-20T00:00:00+05:30,1617.6,1634.9,1584.75,1588.4,427123,GODREJPROP,1606.41,68.61,,
1451,2023-09-21T00:00:00+05:30,1580.1,1601.9,1547.5,1553.6,584283,GODREJPROP,1570.78,91.78,,
1452,2023-09-22T00:00:00+05:30,1541.0,1577.45,1536.2,1538.8,435748,GODREJPROP,1548.36,67.47,,
1453,2023-09-25T00:00:00+05:30,1551.2,1615.4,1535.0,1595.85,1613808,GODREJPROP,1574.36,254.07,,
1454,2023-09-26T00:00:00+05:30,1595.95,1599.9,1566.1,1572.1,587832,GODREJPROP,1583.51,93.08,,
1455,2023-09-27T00:00:00+05:30,1572.0,1587.6,1565.35,1580.35,245141,GODREJPROP,1576.32,38.64,,
1456,2023-09-28T00:00:00+05:30,1583.0,1585.0,1532.0,1537.1,337198,GODREJPROP,1559.28,52.58,,
1457,2023-09-29T00:00:00+05:30,1551.95,1578.85,1549.5,1554.1,762515,GODREJPROP,1558.6,118.85,,
1458,2023-10-03T00:00:00+05:30,1556.0,1563.45,1538.25,1555.7,526373,GODREJPROP,1553.35,81.76,,
1459,2023-10-04T00:00:00+05:30,1553.5,1570.3,1532.85,1565.75,453600,GODREJPROP,1555.6,70.56,,
1460,2023-10-05T00:00:00+05:30,1576.35,1606.5,1570.25,1599.35,616796,GODREJPROP,1588.11,97.95,,
1461,2023-10-06T00:00:00+05:30,1599.35,1686.95,1599.05,1675.0,928774,GODREJPROP,1640.09,152.33,,
1462,2023-10-09T00:00:00+05:30,1670.0,1670.0,1623.9,1630.65,614131,GODREJPROP,1648.64,101.25,,
1463,2023-10-10T00:00:00+05:30,1641.5,1746.4,1639.15,1722.75,2748993,GODREJPROP,1687.45,463.88,,
1464,2023-10-11T00:00:00+05:30,1727.0,1757.9,1722.75,1727.45,750008,GODREJPROP,1733.78,130.03,,
1465,2023-10-12T00:00:00+05:30,1732.0,1737.65,1692.85,1701.4,554212,GODREJPROP,1715.98,95.1,,
1466,2023-10-13T00:00:00+05:30,1700.0,1716.95,1683.1,1688.2,401094,GODREJPROP,1697.06,68.07,,
1467,2023-10-16T00:00:00+05:30,1689.0,1705.0,1672.2,1701.15,451705,GODREJPROP,1691.84,76.42,2209.25,110.46
1468,2023-10-17T00:00:00+05:30,1690.0,1715.0,1684.05,1707.5,532339,GODREJPROP,1699.14,90.45,2212.8799999999997,110.64
1469,2023-10-18T00:00:00+05:30,1706.0,1708.1,1664.05,1675.9,336994,GODREJPROP,1688.51,56.9,2201.17,110.06
1470,2023-09-18T00:00:00+05:30,1980.0,1988.1,1953.0,1957.45,679771,GRASIM,1969.64,133.89,,
1471,2023-09-20T00:00:00+05:30,1957.45,1960.0,1930.0,1944.7,579726,GRASIM,1948.04,112.93,,
1472,2023-09-21T00:00:00+05:30,1932.1,1940.0,1896.1,1911.5,998239,GRASIM,1919.92,191.65,,
1473,2023-09-22T00:00:00+05:30,1906.7,1928.95,1889.3,1911.95,676037,GRASIM,1909.22,129.07,,
1474,2023-09-25T00:00:00+05:30,1911.95,1945.95,1901.9,1939.85,759914,GRASIM,1924.91,146.28,,
1475,2023-09-26T00:00:00+05:30,1944.95,1959.9,1936.25,1958.0,657206,GRASIM,1949.78,128.14,,
1476,2023-09-27T00:00:00+05:30,1966.85,1966.85,1923.05,1931.1,508577,GRASIM,1946.96,99.02,,
1477,2023-09-28T00:00:00+05:30,1930.0,1937.95,1896.6,1906.5,723860,GRASIM,1917.76,138.82,,
1478,2023-09-29T00:00:00+05:30,1909.7,1951.0,1909.65,1942.4,801073,GRASIM,1928.19,154.46,,
1479,2023-10-03T00:00:00+05:30,1928.1,1939.0,1906.65,1921.45,593677,GRASIM,1923.8,114.21,,
1480,2023-10-04T00:00:00+05:30,1906.0,1910.0,1877.05,1895.85,690407,GRASIM,1897.22,130.99,,
1481,2023-10-05T00:00:00+05:30,1897.1,1909.0,1881.0,1890.15,546881,GRASIM,1894.31,103.6,,
1482,2023-10-06T00:00:00+05:30,1890.1,1905.9,1890.0,1903.3,401355,GRASIM,1897.32,76.15,,
1483,2023-10-09T00:00:00+05:30,1890.05,1896.9,1875.1,1889.0,345924,GRASIM,1887.76,65.3,,
1484,2023-10-10T00:00:00+05:30,1892.95,1922.5,1886.5,1918.9,357318,GRASIM,1905.21,68.08,,
1485,2023-10-11T00:00:00+05:30,1935.95,1982.4,1923.6,1980.1,910743,GRASIM,1955.51,178.1,,
1486,2023-10-12T00:00:00+05:30,1990.9,2022.0,1966.85,2001.8,2100421,GRASIM,1995.39,419.12,,
1487,2023-10-13T00:00:00+05:30,1995.95,2000.7,1974.35,1982.6,306452,GRASIM,1988.4,60.93,,
1488,2023-10-16T00:00:00+05:30,1982.6,2000.0,1958.0,1973.7,665667,GRASIM,1978.58,131.71,2582.45,129.12
1489,2023-10-17T00:00:00+05:30,2000.0,2020.15,1958.05,1974.45,1311374,GRASIM,1988.16,260.72,2709.28,135.46
1490,2023-10-18T00:00:00+05:30,1970.1,1990.95,1951.0,1955.7,582943,GRASIM,1966.94,114.66,2711.0099999999998,135.55
1491,2023-09-18T00:00:00+05:30,452.0,455.9,448.4,453.2,1149160,GUJGASLTD,452.38,51.99,,
1492,2023-09-20T00:00:00+05:30,453.75,455.5,445.0,446.25,1675358,GUJGASLTD,450.12,75.41,,
1493,2023-09-21T00:00:00+05:30,445.35,447.35,440.05,441.05,1430589,GUJGASLTD,443.45,63.44,,
1494,2023-09-22T00:00:00+05:30,443.55,445.05,438.6,439.6,751015,GUJGASLTD,441.7,33.17,,
1495,2023-09-25T00:00:00+05:30,440.95,442.15,435.1,437.3,1108990,GUJGASLTD,438.87,48.67,,
1496,2023-09-26T00:00:00+05:30,438.45,439.55,430.8,432.0,1797267,GUJGASLTD,435.2,78.22,,
1497,2023-09-27T00:00:00+05:30,430.8,431.3,420.1,420.9,2053494,GUJGASLTD,425.78,87.43,,
1498,2023-09-28T00:00:00+05:30,421.8,423.6,414.0,414.95,2093000,GUJGASLTD,418.59,87.61,,
1499,2023-09-29T00:00:00+05:30,417.5,424.2,416.0,422.9,1403169,GUJGASLTD,420.15,58.95,,
1500,2023-10-03T00:00:00+05:30,423.0,431.0,421.0,425.15,1892210,GUJGASLTD,425.04,80.43,,
1501,2023-10-04T00:00:00+05:30,425.15,426.1,419.8,421.45,1855444,GUJGASLTD,423.12,78.51,,
1502,2023-10-05T00:00:00+05:30,425.25,425.6,420.05,421.1,918165,GUJGASLTD,423.0,38.84,,
1503,2023-10-06T00:00:00+05:30,422.0,425.55,421.1,424.7,1146356,GUJGASLTD,423.34,48.53,,
1504,2023-10-09T00:00:00+05:30,423.9,425.15,416.75,422.85,767140,GUJGASLTD,422.16,32.39,,
1505,2023-10-10T00:00:00+05:30,425.0,425.75,420.0,422.95,699842,GUJGASLTD,423.42,29.63,,
1506,2023-10-11T00:00:00+05:30,424.95,427.0,421.35,421.75,1235669,GUJGASLTD,423.76,52.36,,
1507,2023-10-12T00:00:00+05:30,422.6,429.0,422.4,426.15,2291466,GUJGASLTD,425.04,97.4,,
1508,2023-10-13T00:00:00+05:30,425.7,428.6,424.05,426.8,1199758,GUJGASLTD,426.29,51.14,,
1509,2023-10-16T00:00:00+05:30,424.35,427.6,423.6,425.15,759264,GUJGASLTD,425.18,32.28,1126.4,56.32
1510,2023-10-17T00:00:00+05:30,426.1,429.0,425.0,427.15,1470462,GUJGASLTD,426.81,62.76,1137.17,56.86
1511,2023-10-18T00:00:00+05:30,427.95,427.95,417.7,419.85,2255046,GUJGASLTD,423.36,95.47,1157.23,57.86
1512,2023-09-18T00:00:00+05:30,2050.0,2055.58,1978.93,1991.8,2944968,HAL,2019.08,594.61,,
1513,2023-09-20T00:00:00+05:30,1992.15,2028.75,1982.5,1996.3,2439714,HAL,1999.92,487.92,,
1514,2023-09-21T00:00:00+05:30,2003.35,2012.0,1950.8,1957.73,1535970,HAL,1980.97,304.27,,
1515,2023-09-22T00:00:00+05:30,1963.4,1979.25,1927.5,1935.0,1490806,HAL,1951.29,290.9,,
1516,2023-09-25T00:00:00+05:30,1943.3,1944.7,1907.5,1927.5,1657588,HAL,1930.75,320.04,,
1517,2023-09-26T00:00:00+05:30,1931.9,1958.43,1927.83,1935.58,1670334,HAL,1938.44,323.78,,
1518,2023-09-27T00:00:00+05:30,1937.0,1941.83,1916.0,1918.85,1706940,HAL,1928.42,329.17,,
1519,2023-09-28T00:00:00+05:30,1934.8,1941.6,1885.0,1889.15,1992076,HAL,1912.64,381.01,,
1520,2023-09-29T00:00:00+05:30,1898.0,1942.75,1897.1,1928.15,1147905,HAL,1916.5,220.0,,
1521,2023-10-03T00:00:00+05:30,1939.15,1963.8,1926.1,1957.05,2009422,HAL,1946.52,391.14,,
1522,2023-10-04T00:00:00+05:30,1957.05,1958.95,1888.0,1916.25,1825706,HAL,1930.06,352.37,,
1523,2023-10-05T00:00:00+05:30,1935.15,1972.0,1931.15,1943.85,1976433,HAL,1945.54,384.52,,
1524,2023-10-06T00:00:00+05:30,1945.15,1964.0,1943.0,1956.1,1029633,HAL,1952.06,200.99,,
1525,2023-10-09T00:00:00+05:30,1936.0,1947.0,1915.65,1920.85,824232,HAL,1929.88,159.07,,
1526,2023-10-10T00:00:00+05:30,1940.0,1967.65,1935.55,1959.45,1658275,HAL,1950.66,323.47,,
1527,2023-10-11T00:00:00+05:30,1964.8,1980.0,1957.5,1961.6,895385,HAL,1965.98,176.03,,
1528,2023-10-12T00:00:00+05:30,1961.6,1974.6,1958.0,1968.45,537987,HAL,1965.66,105.75,,
1529,2023-10-13T00:00:00+05:30,1960.0,1990.0,1955.05,1975.1,770978,HAL,1970.04,151.89,,
1530,2023-10-16T00:00:00+05:30,1974.05,1979.95,1956.8,1963.3,786576,HAL,1968.52,154.84,5651.77,282.59
1531,2023-10-17T00:00:00+05:30,1972.85,1972.9,1960.1,1963.7,449525,HAL,1967.39,88.44,5145.6,257.28
1532,2023-10-18T00:00:00+05:30,1965.0,1984.05,1950.0,1962.65,753713,HAL,1965.43,148.14,4805.820000000001,240.29
1533,2023-09-18T00:00:00+05:30,1435.0,1440.8,1415.05,1425.9,824119,HAVELLS,1429.19,117.78,,
1534,2023-09-20T00:00:00+05:30,1425.0,1427.7,1403.75,1413.2,524300,HAVELLS,1417.41,74.31,,
1535,2023-09-21T00:00:00+05:30,1413.75,1420.0,1397.4,1413.35,406806,HAVELLS,1411.12,57.41,,
1536,2023-09-22T00:00:00+05:30,1411.45,1417.85,1388.35,1392.6,350916,HAVELLS,1402.56,49.22,,
1537,2023-09-25T00:00:00+05:30,1390.0,1414.1,1377.5,1396.8,466853,HAVELLS,1394.6,65.11,,
1538,2023-09-26T00:00:00+05:30,1396.8,1409.85,1395.3,1403.8,322754,HAVELLS,1401.44,45.23,,
1539,2023-09-27T00:00:00+05:30,1394.05,1409.95,1388.0,1406.65,346769,HAVELLS,1399.66,48.54,,
1540,2023-09-28T00:00:00+05:30,1410.8,1416.6,1368.05,1375.15,1016134,HAVELLS,1392.65,141.51,,
1541,2023-09-29T00:00:00+05:30,1375.15,1395.65,1375.15,1388.95,389818,HAVELLS,1383.72,53.94,,
1542,2023-10-03T00:00:00+05:30,1385.0,1401.65,1369.0,1387.3,755516,HAVELLS,1385.74,104.69,,
1543,2023-10-04T00:00:00+05:30,1386.05,1409.4,1375.0,1393.6,678164,HAVELLS,1391.01,94.33,,
1544,2023-10-05T00:00:00+05:30,1397.95,1425.0,1393.0,1411.35,539631,HAVELLS,1406.82,75.92,,
1545,2023-10-06T00:00:00+05:30,1414.3,1419.0,1395.0,1399.45,313649,HAVELLS,1406.94,44.13,,
1546,2023-10-09T00:00:00+05:30,1390.4,1397.9,1380.0,1384.55,370048,HAVELLS,1388.21,51.37,,
1547,2023-10-10T00:00:00+05:30,1390.95,1406.0,1386.3,1399.4,563800,HAVELLS,1395.66,78.69,,
1548,2023-10-11T00:00:00+05:30,1402.95,1419.6,1386.05,1390.95,502182,HAVELLS,1399.89,70.3,,
1549,2023-10-12T00:00:00+05:30,1400.0,1400.1,1384.65,1388.1,386010,HAVELLS,1393.21,53.78,,
1550,2023-10-13T00:00:00+05:30,1387.0,1400.0,1379.85,1390.25,290082,HAVELLS,1389.28,40.3,,
1551,2023-10-16T00:00:00+05:30,1391.0,1420.0,1384.95,1414.25,622342,HAVELLS,1402.55,87.29,1353.85,67.69
1552,2023-10-17T00:00:00+05:30,1420.0,1424.85,1379.0,1384.05,1019606,HAVELLS,1401.98,142.95,1379.02,68.95
1553,2023-10-18T00:00:00+05:30,1384.0,1384.0,1335.5,1340.35,1969647,HAVELLS,1360.96,268.06,1572.77,78.64
1554,2023-09-18T00:00:00+05:30,1302.0,1311.3,1289.7,1305.0,2761885,HCLTECH,1302.0,359.6,,
1555,2023-09-20T00:00:00+05:30,1281.5,1304.0,1281.5,1293.4,2220756,HCLTECH,1290.1,286.5,,
1556,2023-09-21T00:00:00+05:30,1284.0,1285.0,1259.3,1278.0,3112700,HCLTECH,1276.58,397.36,,
1557,2023-09-22T00:00:00+05:30,1272.45,1283.6,1265.1,1273.7,1321467,HCLTECH,1273.71,168.32,,
1558,2023-09-25T00:00:00+05:30,1270.0,1280.0,1256.6,1263.45,1246703,HCLTECH,1267.51,158.02,,
1559,2023-09-26T00:00:00+05:30,1264.0,1268.95,1257.1,1261.45,903152,HCLTECH,1262.88,114.06,,
1560,2023-09-27T00:00:00+05:30,1258.5,1267.65,1253.3,1261.1,1670373,HCLTECH,1260.14,210.49,,
1561,2023-09-28T00:00:00+05:30,1261.1,1266.0,1238.55,1241.9,1807072,HCLTECH,1251.89,226.23,,
1562,2023-09-29T00:00:00+05:30,1235.1,1249.7,1227.25,1234.8,2338327,HCLTECH,1236.71,289.18,,
1563,2023-10-03T00:00:00+05:30,1232.5,1256.7,1222.7,1238.7,2162636,HCLTECH,1237.65,267.66,,
1564,2023-10-04T00:00:00+05:30,1234.0,1244.8,1225.0,1239.55,2253785,HCLTECH,1235.84,278.53,,
1565,2023-10-05T00:00:00+05:30,1249.0,1253.95,1227.8,1235.45,2995200,HCLTECH,1241.55,371.87,,
1566,2023-10-06T00:00:00+05:30,1252.0,1256.0,1230.1,1237.7,2497711,HCLTECH,1243.95,310.7,,
1567,2023-10-09T00:00:00+05:30,1236.0,1266.65,1231.15,1249.6,3430211,HCLTECH,1245.85,427.35,,
1568,2023-10-10T00:00:00+05:30,1255.55,1264.75,1248.2,1261.8,1532394,HCLTECH,1257.58,192.71,,
1569,2023-10-11T00:00:00+05:30,1266.0,1274.45,1241.0,1245.6,2186131,HCLTECH,1256.76,274.74,,
1570,2023-10-12T00:00:00+05:30,1245.0,1248.55,1215.15,1223.75,3921609,HCLTECH,1233.11,483.58,,
1571,2023-10-13T00:00:00+05:30,1211.0,1266.5,1208.55,1255.9,5740821,HCLTECH,1235.49,709.27,,
1572,2023-10-16T00:00:00+05:30,1263.0,1279.3,1260.3,1270.65,2527113,HCLTECH,1268.31,320.52,5846.6900000000005,292.33
1573,2023-10-17T00:00:00+05:30,1278.9,1279.0,1271.0,1277.15,1687345,HCLTECH,1276.51,215.39,5702.48,285.12
1574,2023-10-18T00:00:00+05:30,1278.0,1281.5,1267.4,1269.45,1743126,HCLTECH,1274.09,222.09,5638.07,281.9
1575,2023-09-18T00:00:00+05:30,2724.0,2724.0,2630.0,2648.55,713016,HDFCAMC,2681.64,191.21,,
1576,2023-09-20T00:00:00+05:30,2625.0,2722.0,2621.1,2684.05,696580,HDFCAMC,2663.04,185.5,,
1577,2023-09-21T00:00:00+05:30,2678.95,2730.0,2647.55,2676.35,657042,HDFCAMC,2683.21,176.3,,
1578,2023-09-22T00:00:00+05:30,2690.6,2737.0,2648.0,2656.9,586915,HDFCAMC,2683.12,157.48,,
1579,2023-09-25T00:00:00+05:30,2656.9,2703.0,2647.05,2671.1,305354,HDFCAMC,2669.51,81.51,,
1580,2023-09-26T00:00:00+05:30,2671.95,2730.0,2649.35,2661.9,804297,HDFCAMC,2678.3,215.41,,
1581,2023-09-27T00:00:00+05:30,2674.0,2710.6,2655.0,2670.1,1115869,HDFCAMC,2677.42,298.76,,
1582,2023-09-28T00:00:00+05:30,2670.2,2682.0,2562.65,2578.65,1716609,HDFCAMC,2623.38,450.33,,
1583,2023-09-29T00:00:00+05:30,2604.7,2652.0,2583.25,2647.45,433350,HDFCAMC,2621.85,113.62,,
1584,2023-10-03T00:00:00+05:30,2649.95,2673.0,2623.35,2661.05,469903,HDFCAMC,2651.84,124.61,,
